STRAIN,FILEBASE
JNA_AS_CCGP_19,CCGPMC025c_JNA_AS_CCGP19_S235_R[12]_001.fastq.gz
JNA_AS_CCGP_20,CCGPMC025c_JNA_AS_CCGP20_S234_R[12]_001.fastq.gz
JNA_AS_CCGP_21,CCGPMC025c_JNA_AS_CCGP21_S232_R[12]_001.fastq.gz
JNA_AS_CCGP_22,CCGPMC025c_JNA_AS_CCGP22_S233_R[12]_001.fastq.gz
JNA_AS_CCGP_23,CCGPMC025c_JNA_AS_CCGP23_S231_R[12]_001.fastq.gz
JNA_AS_CCGP_24,CCGPMC025c_JNA_AS_CCGP24_S230_R[12]_001.fastq.gz
JNA_AS_CCGP_25,CCGPMC025c_JNA_AS_CCGP25_S229_R[12]_001.fastq.gz
JNA_AS_CCGP_26,CCGPMC025c_JNA_AS_CCGP26_S228_R[12]_001.fastq.gz
JNA_AS_CCGP_27,CCGPMC025c_JNA_AS_CCGP27_S227_R[12]_001.fastq.gz
JNA_AS_CCGP_28,CCGPMC025c_JNA_AS_CCGP28_S226_R[12]_001.fastq.gz
JNA_AS_CCGP_29,CCGPMC025c_JNA_AS_CCGP29_S225_R[12]_001.fastq.gz
JNA_AS_CCGP_30,CCGPMC025c_JNA_AS_CCGP30_S224_R[12]_001.fastq.gz
JNA_AS_CCGP_31,CCGPMC025c_JNA_AS_CCGP31_S223_R[12]_001.fastq.gz
JNA_AS_CCGP_32,CCGPMC025c_JNA_AS_CCGP32_S222_R[12]_001.fastq.gz
JNA_AS_CCGP_33,CCGPMC025c_JNA_AS_CCGP33_S221_R[12]_001.fastq.gz
JNA_AS_CCGP_34,CCGPMC025c_JNA_AS_CCGP34_S220_R[12]_001.fastq.gz
JNA_AS_CCGP_35,CCGPMC025c_JNA_AS_CCGP35_S219_R[12]_001.fastq.gz
JNA_AS_CCGP_36,CCGPMC025c_JNA_AS_CCGP36_S218_R[12]_001.fastq.gz
JNA_AS_CCGP_37,CCGPMC025c_JNA_AS_CCGP37_S217_R[12]_001.fastq.gz
JNA_AS_CCGP_38,CCGPMC025c_JNA_AS_CCGP38_S216_R[12]_001.fastq.gz
JNA_AS_CCGP_39,CCGPMC025c_JNA_AS_CCGP39_S311_R[12]_001.fastq.gz
JNA_AS_CCGP_40,CCGPMC025c_JNA_AS_CCGP40_S310_R[12]_001.fastq.gz
JNA_AS_CCGP_41,CCGPMC025c_JNA_AS_CCGP41_S309_R[12]_001.fastq.gz
JNA_AS_CCGP_42,CCGPMC025c_JNA_AS_CCGP42_S308_R[12]_001.fastq.gz
JNA_AS_CCGP_43,CCGPMC025c_JNA_AS_CCGP43_S307_R[12]_001.fastq.gz
JNA_AS_CCGP_44,CCGPMC025c_JNA_AS_CCGP44_S306_R[12]_001.fastq.gz
JNA_AS_CCGP_45,CCGPMC025c_JNA_AS_CCGP45_S305_R[12]_001.fastq.gz
JNA_AS_CCGP_46,CCGPMC025c_JNA_AS_CCGP46_S304_R[12]_001.fastq.gz
JNA_AS_CCGP_47,CCGPMC025c_JNA_AS_CCGP47_S303_R[12]_001.fastq.gz
JNA_AS_CCGP_48,CCGPMC025c_JNA_AS_CCGP48_S302_R[12]_001.fastq.gz
JNA_AS_CCGP_49,CCGPMC025c_JNA_AS_CCGP49_S301_R[12]_001.fastq.gz
JNA_AS_CCGP_50,CCGPMC025c_JNA_AS_CCGP50_S300_R[12]_001.fastq.gz
JNA_AS_CCGP_51,CCGPMC025c_JNA_AS_CCGP51_S299_R[12]_001.fastq.gz
JNA_AS_CCGP_52,CCGPMC025c_JNA_AS_CCGP52_S298_R[12]_001.fastq.gz
JNA_AS_CCGP_53,CCGPMC025c_JNA_AS_CCGP53_S297_R[12]_001.fastq.gz
JNA_AS_CCGP_54,CCGPMC025c_JNA_AS_CCGP54_S296_R[12]_001.fastq.gz
JNA_AS_CCGP_55B,CCGPMC025c_JNA_AS_CCGP55B_S294_R[12]_001.fastq.gz
JNA_AS_CCGP_55A,CCGPMC025c_JNA_AS_CCGP55A_S295_R[12]_001.fastq.gz
JNA_AS_CCGP_56,CCGPMC025c_JNA_AS_CCGP56_S293_R[12]_001.fastq.gz
JNA_AS_CCGP_57,CCGPMC025c_JNA_AS_CCGP57_S292_R[12]_001.fastq.gz
JNA_AS_CCGP_58,CCGPMC025c_JNA_AS_CCGP58_S291_R[12]_001.fastq.gz
JNA_AS_CCGP_59,CCGPMC025c_JNA_AS_CCGP59_S290_R[12]_001.fastq.gz
JNA_AS_CCGP_60,CCGPMC025c_JNA_AS_CCGP60_S289_R[12]_001.fastq.gz
JNA_AS_CCGP_61,CCGPMC025c_JNA_AS_CCGP61_S288_R[12]_001.fastq.gz
JNA_AS_CCGP_62,CCGPMC025c_JNA_AS_CCGP62_S287_R[12]_001.fastq.gz
JNA_AS_CCGP_63,CCGPMC025c_JNA_AS_CCGP63_S286_R[12]_001.fastq.gz
JNA_AS_CCGP_64,CCGPMC025c_JNA_AS_CCGP64_S285_R[12]_001.fastq.gz
JNA_AS_CCGP_65,CCGPMC025c_JNA_AS_CCGP65_S284_R[12]_001.fastq.gz
JNA_AS_CCGP_66,CCGPMC025c_JNA_AS_CCGP66_S283_R[12]_001.fastq.gz
JNA_AS_CCGP_67,CCGPMC025c_JNA_AS_CCGP67_S282_R[12]_001.fastq.gz
JNA_AS_CCGP_68,CCGPMC025c_JNA_AS_CCGP68_S281_R[12]_001.fastq.gz
JNA_AS_CCGP_69,CCGPMC025c_JNA_AS_CCGP69_S280_R[12]_001.fastq.gz
JNA_AS_CCGP_70,CCGPMC025c_JNA_AS_CCGP70_S279_R[12]_001.fastq.gz
JNA_AS_CCGP_71,CCGPMC025c_JNA_AS_CCGP71_S278_R[12]_001.fastq.gz
JNA_AS_CCGP_72,CCGPMC025c_JNA_AS_CCGP72_S277_R[12]_001.fastq.gz
JNA_AS_CCGP_73,CCGPMC025c_JNA_AS_CCGP73_S276_R[12]_001.fastq.gz
JNA_AS_CCGP_74,CCGPMC025c_JNA_AS_CCGP74_S275_R[12]_001.fastq.gz
JNA_AS_CCGP_75,CCGPMC025c_JNA_AS_CCGP75_S274_R[12]_001.fastq.gz
JNA_AS_CCGP_76,CCGPMC025c_JNA_AS_CCGP76_S273_R[12]_001.fastq.gz
JNA_AS_CCGP_77,CCGPMC025c_JNA_AS_CCGP77_S272_R[12]_001.fastq.gz
JNA_AS_CCGP_78,CCGPMC025c_JNA_AS_CCGP78_S271_R[12]_001.fastq.gz
JNA_AS_CCGP_79,CCGPMC025c_JNA_AS_CCGP79_S270_R[12]_001.fastq.gz
JNA_AS_CCGP_80,CCGPMC025c_JNA_AS_CCGP80_S269_R[12]_001.fastq.gz
JNA_AS_CCGP_81,CCGPMC025c_JNA_AS_CCGP81_S268_R[12]_001.fastq.gz
JNA_AS_CCGP_82,CCGPMC025c_JNA_AS_CCGP82_S267_R[12]_001.fastq.gz
JNA_AS_CCGP_83,CCGPMC025c_JNA_AS_CCGP83_S266_R[12]_001.fastq.gz
JNA_AS_CCGP_84,CCGPMC025c_JNA_AS_CCGP84_S265_R[12]_001.fastq.gz
JNA_AS_CCGP_85,CCGPMC025c_JNA_AS_CCGP85_S264_R[12]_001.fastq.gz
JNA_AS_CCGP_86,CCGPMC025c_JNA_AS_CCGP86_S263_R[12]_001.fastq.gz
JNA_AS_CCGP_87,CCGPMC025c_JNA_AS_CCGP87_S262_R[12]_001.fastq.gz
JNA_AS_CCGP_88,CCGPMC025c_JNA_AS_CCGP88_S261_R[12]_001.fastq.gz
JNA_AS_CCGP_89,CCGPMC025c_JNA_AS_CCGP89_S260_R[12]_001.fastq.gz
JNA_AS_CCGP_90,CCGPMC025c_JNA_AS_CCGP90_S259_R[12]_001.fastq.gz
JNA_AS_CCGP_91,CCGPMC025c_JNA_AS_CCGP91_S258_R[12]_001.fastq.gz
JNA_AS_CCGP_92,CCGPMC025c_JNA_AS_CCGP92_S257_R[12]_001.fastq.gz
JNA_AS_CCGP_93,CCGPMC025c_JNA_AS_CCGP93_S256_R[12]_001.fastq.gz
JNA_AS_CCGP_94,CCGPMC025c_JNA_AS_CCGP94_S255_R[12]_001.fastq.gz
JNA_AS_CCGP_95,CCGPMC024d_JNA_AS_CCGP95_S158_R[12]_001.fastq.gz
JNA_AS_CCGP_96,CCGPMC024d_JNA_AS_CCGP96_S157_R[12]_001.fastq.gz
JNA_AS_CCGP_97,CCGPMC024d_JNA_AS_CCGP97_S156_R[12]_001.fastq.gz
JNA_AS_CCGP_98,CCGPMC024d_JNA_AS_CCGP98_S155_R[12]_001.fastq.gz
JNA_AS_CCGP_99,CCGPMC024d_JNA_AS_CCGP99_S154_R[12]_001.fastq.gz
JNA_AS_CCGP_100,CCGPMC024d_JNA_AS_CCGP100_S153_R[12]_001.fastq.gz
JNA_AS_CCGP_101,CCGPMC024d_JNA_AS_CCGP101_S152_R[12]_001.fastq.gz
JNA_AS_CCGP_102,CCGPMC024d_JNA_AS_CCGP102_S151_R[12]_001.fastq.gz
JNA_AS_CCGP_103,CCGPMC024d_JNA_AS_CCGP103_S150_R[12]_001.fastq.gz
JNA_AS_CCGP_104,CCGPMC024d_JNA_AS_CCGP104_S149_R[12]_001.fastq.gz
JNA_AS_CCGP_105,CCGPMC024d_JNA_AS_CCGP105_S148_R[12]_001.fastq.gz
JNA_AS_CCGP_106,CCGPMC024d_JNA_AS_CCGP106_S147_R[12]_001.fastq.gz
JNA_AS_CCGP_107,CCGPMC024d_JNA_AS_CCGP107_S146_R[12]_001.fastq.gz
JNA_AS_CCGP_108,CCGPMC024d_JNA_AS_CCGP108_S145_R[12]_001.fastq.gz
JNA_AS_CCGP_109,CCGPMC024d_JNA_AS_CCGP109_S144_R[12]_001.fastq.gz
JNA_AS_CCGP_110,CCGPMC024d_JNA_AS_CCGP110_S143_R[12]_001.fastq.gz
JNA_AS_CCGP_111,CCGPMC024d_JNA_AS_CCGP111_S142_R[12]_001.fastq.gz
JNA_AS_CCGP_112,CCGPMC024d_JNA_AS_CCGP112_S141_R[12]_001.fastq.gz
JNA_AS_CCGP_113,CCGPMC024d_JNA_AS_CCGP113_S140_R[12]_001.fastq.gz
JNA_AS_CCGP_114,CCGPMC024d_JNA_AS_CCGP114_S139_R[12]_001.fastq.gz
JNA_AS_CCGP_115,CCGPMC024d_JNA_AS_CCGP115_S138_R[12]_001.fastq.gz
JNA_AS_CCGP_116,CCGPMC024d_JNA_AS_CCGP116_S137_R[12]_001.fastq.gz
JNA_AS_CCGP_117,CCGPMC024d_JNA_AS_CCGP117_S136_R[12]_001.fastq.gz
JNA_AS_CCGP_118,CCGPMC024d_JNA_AS_CCGP118_S135_R[12]_001.fastq.gz
JNA_AS_CCGP_119,CCGPMC024d_JNA_AS_CCGP119_S134_R[12]_001.fastq.gz
JNA_AS_CCGP_120,CCGPMC024d_JNA_AS_CCGP120_S133_R[12]_001.fastq.gz
JNA_AS_CCGP_121,CCGPMC024d_JNA_AS_CCGP121_S132_R[12]_001.fastq.gz
JNA_AS_CCGP_122,CCGPMC024d_JNA_AS_CCGP122_S131_R[12]_001.fastq.gz
JNA_AS_CCGP_123,CCGPMC024d_JNA_AS_CCGP123_S130_R[12]_001.fastq.gz
JNA_AS_CCGP_124,CCGPMC024d_JNA_AS_CCGP124_S129_R[12]_001.fastq.gz
JNA_AS_CCGP_125,CCGPMC024d_JNA_AS_CCGP125_S128_R[12]_001.fastq.gz
JNA_AS_CCGP_126,CCGPMC024d_JNA_AS_CCGP126_S127_R[12]_001.fastq.gz
JNA_AS_CCGP_127,CCGPMC024d_JNA_AS_CCGP127_S126_R[12]_001.fastq.gz
JNA_AS_CCGP_128,CCGPMC024d_JNA_AS_CCGP128_S125_R[12]_001.fastq.gz
JNA_AS_CCGP_129,CCGPMC024d_JNA_AS_CCGP129_S124_R[12]_001.fastq.gz
JNA_AS_CCGP_130,CCGPMC024d_JNA_AS_CCGP130_S123_R[12]_001.fastq.gz
JNA_AS_CCGP_131,CCGPMC024d_JNA_AS_CCGP131_S122_R[12]_001.fastq.gz
JNA_AS_CCGP_132,CCGPMC024d_JNA_AS_CCGP132_S121_R[12]_001.fastq.gz
JNA_AS_CCGP_133,CCGPMC024d_JNA_AS_CCGP133_S120_R[12]_001.fastq.gz
JNA_AS_CCGP_134,CCGPMC024d_JNA_AS_CCGP134_S119_R[12]_001.fastq.gz
JNA_AS_CCGP_135,CCGPMC024d_JNA_AS_CCGP135_S118_R[12]_001.fastq.gz
JNA_AS_CCGP_136,CCGPMC024d_JNA_AS_CCGP136_S117_R[12]_001.fastq.gz
JNA_AS_CCGP_137,CCGPMC024d_JNA_AS_CCGP137_S116_R[12]_001.fastq.gz
JNA_AS_CCGP_138,CCGPMC024d_JNA_AS_CCGP138_S115_R[12]_001.fastq.gz
JNA_AS_CCGP_139,CCGPMC024d_JNA_AS_CCGP139_S114_R[12]_001.fastq.gz
JNA_AS_CCGP_140,CCGPMC024d_JNA_AS_CCGP140_S113_R[12]_001.fastq.gz
JNA_AS_CCGP_141,CCGPMC024d_JNA_AS_CCGP141_S112_R[12]_001.fastq.gz
JNA_AS_CCGP_142,CCGPMC024d_JNA_AS_CCGP142_S111_R[12]_001.fastq.gz
JNA_AS_CCGP_143,CCGPMC026d_JNA_AS_CCGP143_1_S110_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP143_2_S95_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP143_3_S80_R[12]_001.fastq.gz
JNA_AS_CCGP_144,CCGPMC026d_JNA_AS_CCGP144_1_S109_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP144_2_S94_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP144_3_S79_R[12]_001.fastq.gz
JNA_AS_CCGP_145,CCGPMC026d_JNA_AS_CCGP145_1_S108_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP145_2_S93_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP145_3_S78_R[12]_001.fastq.gz
JNA_AS_CCGP_146,CCGPMC026d_JNA_AS_CCGP146_1_S107_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP146_2_S92_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP146_3_S77_R[12]_001.fastq.gz
JNA_AS_CCGP_147,CCGPMC026d_JNA_AS_CCGP147_1_S106_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP147_2_S91_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP147_3_S76_R[12]_001.fastq.gz
JNA_AS_CCGP_148,CCGPMC026d_JNA_AS_CCGP148_1_S105_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP148_2_S90_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP148_3_S75_R[12]_001.fastq.gz
JNA_AS_CCGP_149,CCGPMC026d_JNA_AS_CCGP149_1_S104_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP149_2_S89_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP149_3_S74_R[12]_001.fastq.gz
JNA_AS_CCGP_150,CCGPMC026d_JNA_AS_CCGP150_1_S103_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP150_2_S88_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP150_3_S73_R[12]_001.fastq.gz
JNA_AS_CCGP_151,CCGPMC026d_JNA_AS_CCGP151_1_S102_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP151_2_S87_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP151_3_S72_R[12]_001.fastq.gz
JNA_AS_CCGP_152,CCGPMC026d_JNA_AS_CCGP152_1_S101_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP152_2_S86_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP152_3_S71_R[12]_001.fastq.gz
JNA_AS_CCGP_153,CCGPMC026d_JNA_AS_CCGP153_1_S100_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP153_2_S85_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP153_3_S70_R[12]_001.fastq.gz
JNA_AS_CCGP_154,CCGPMC026d_JNA_AS_CCGP154_1_S99_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP154_2_S84_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP154_3_S69_R[12]_001.fastq.gz
JNA_AS_CCGP_155,CCGPMC026d_JNA_AS_CCGP155_1_S98_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP155_2_S83_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP155_3_S68_R[12]_001.fastq.gz
JNA_AS_CCGP_156,CCGPMC026d_JNA_AS_CCGP156_1_S97_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP156_2_S82_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP156_3_S67_R[12]_001.fastq.gz
JNA_AS_CCGP_157,CCGPMC026d_JNA_AS_CCGP157_1_S96_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP157_2_S81_R[12]_001.fastq.gz;CCGPMC026d_JNA_AS_CCGP157_3_S66_R[12]_001.fastq.gz
